,Name,Email,Age,Months of subscription,Subscription,Premium,Profit/User,Usage,Flac Usage,Customer Type,State,Payment Method,Card Number,Created Year,Created Time,Customer Rating,Avatar,Phone Number,Current Occupation,Account creation Date,Subscription Lifetime(months),CLV,Spotify Age of Customer
773,Andeee Evequot,aevequotlh@yandex.ru,22.0,2018.0,1 year subscription,No,4471.789,Android,No,0,CA,switch,5.64E+18,2019.0,6:14,5.0,http://dummyimage.com/199x226.bmp/ff4444/ffffff,255-633-0310,Home maker,3/7/2018,12,8603.578,513
775,Alonso Rainbow,arainbowlj@ustream.tv,65.0,2018.0,3 month subscription,Yes,4666.861,Android,No,0,HI,diners-club-international,3.63E+13,2018.0,21:20,3.0,http://dummyimage.com/120x181.bmp/cc0000/ffffff,723-356-8198,Businessman,7/19/2018,3,8993.722,379
777,Mercedes Mably,mmablyll@cnbc.com,33.0,2018.0,1 year subscription,No,6309.24,MAC,No,1,MN,jcb,3.53E+15,2018.0,6:10,3.0,http://dummyimage.com/208x193.png/cc0000/ffffff,681-580-5634,Home maker,11/6/2017,12,12278.48,634
778,Vikky Glowacz,vglowaczlm@dailymail.co.uk,49.0,2018.0,1 month subscription,Yes,1485.49,UNIX,Yes,0,FL,diners-club-us-ca,5.48E+15,2018.0,0:09,4.0,http://dummyimage.com/218x123.png/ff4444/ffffff,437-782-5636,Other,2/20/2019,1,2630.98,163
780,Martguerita Janko,mjankolo@bbb.org,16.0,2018.0,1 year subscription,No,8068.808,MAC,No,0,MD,visa,4.02E+15,2018.0,0:16,4.0,http://dummyimage.com/118x237.jpg/5fa2dd/ffffff,211-372-3172,Unemployed,2/14/2019,12,15797.616,169
783,Wynne Cast,wcastlr@nymag.com,42.0,2018.0,Free users subscription,Yes,4761.269,Windows,No,1,FL,china-unionpay,5.60E+16,2018.0,14:31,2.0,http://dummyimage.com/249x249.jpg/dddddd/000000,938-306-9056,Businessman,1/25/2019,0,9182.538,189
784,Berkly Akast,bakastls@scientificamerican.com,20.0,2018.0,6 month subscription,No,8653.637,MAC,No,0,NY,jcb,3.58E+15,2019.0,16:15,5.0,http://dummyimage.com/182x123.bmp/ff4444/ffffff,505-364-8746,Other,7/20/2018,6,16967.274,378
785,Maxie Borgars,mborgarslt@delicious.com,17.0,2018.0,1 year subscription,Yes,8344.722,Windows,No,1,NJ,jcb,3.55E+15,2018.0,22:13,4.0,http://dummyimage.com/123x200.png/ff4444/ffffff,788-435-6156,Working Professional,12/19/2017,12,16349.444,591
786,Bernhard Tallon,btallonlu@miibeian.gov.cn,31.0,2018.0,Family Plan subscription,Yes,215.568,Android,Yes,1,VA,instapayment,6.40E+15,2018.0,19:19,5.0,http://dummyimage.com/173x198.bmp/5fa2dd/ffffff,426-972-4450,Businessman,11/4/2017,4,91.13600000000002,636
797,Artemas Le Provest,alem5@wikipedia.org,29.0,2018.0,Free users subscription,Yes,8512.015,Windows,No,0,MI,jcb,3.56E+15,2018.0,9:59,5.0,http://dummyimage.com/191x167.bmp/5fa2dd/ffffff,791-855-5456,Home maker,12/20/2018,0,16684.03,225
804,Josh Arndtsen,jarndtsenmc@cocolog-nifty.com,17.0,2018.0,1 month subscription,Yes,1775.148,MAC,Yes,1,TX,instapayment,6.39E+15,2018.0,21:36,2.0,http://dummyimage.com/202x193.bmp/cc0000/ffffff,688-518-5854,Student,10/9/2018,1,3210.296,297
805,Donnajean McElrath,dmcelrathmd@rediff.com,65.0,2018.0,Free users subscription,Yes,4270.698,Android,No,0,UT,jcb,3.54E+15,2018.0,9:49,4.0,http://dummyimage.com/211x115.bmp/5fa2dd/ffffff,146-878-4110,Home maker,1/17/2019,0,8201.396,197
806,Steward Curnokk,scurnokkme@sbwire.com,61.0,2018.0,Family Plan subscription,Yes,7528.135,Windows,No,0,CA,bankcard,5.60E+15,2019.0,22:21,2.0,http://dummyimage.com/103x246.bmp/dddddd/000000,121-472-0755,Student,8/25/2018,4,14716.27,342
807,Niels Ovise,novisemf@forbes.com,24.0,2018.0,Student Plan subscription,No,4005.963,UNIX,Yes,1,CO,jcb,3.53E+15,2018.0,23:24,2.0,http://dummyimage.com/162x249.bmp/ff4444/ffffff,954-833-4054,Student,1/5/2019,24,7671.926,209
808,Jackelyn Everleigh,jeverleighmg@usa.gov,57.0,2018.0,3 month subscription,Yes,7599.506,Windows,No,0,NC,diners-club-enroute,2.01E+14,2018.0,11:48,5.0,http://dummyimage.com/145x110.jpg/dddddd/000000,306-377-6683,Unemployed,4/5/2019,3,14859.012,119
809,Gigi Garthshore,ggarthshoremh@skype.com,16.0,2018.0,1 month subscription,Yes,4988.006,MAC,Yes,1,IA,solo,6.33E+15,2018.0,13:22,3.0,http://dummyimage.com/166x183.bmp/cc0000/ffffff,408-981-1881,Student,4/21/2018,1,9636.012,468
812,Gill Hubbart,ghubbartmk@businesswire.com,25.0,2018.0,1 year subscription,Yes,3464.706,Windows,Yes,0,TX,jcb,3.55E+15,2018.0,14:35,2.0,http://dummyimage.com/210x203.jpg/dddddd/000000,271-411-5261,Home maker,3/26/2019,12,6589.412,129
813,Dunn MacLice,dmacliceml@ox.ac.uk,32.0,2018.0,Family Plan subscription,No,4251.129,MAC,No,1,UT,jcb,3.57E+15,2018.0,6:57,3.0,http://dummyimage.com/217x125.jpg/ff4444/ffffff,211-372-2040,Other,2/20/2018,4,8162.258,528
815,Kaela Oultram,koultrammn@deviantart.com,56.0,2018.0,3 month subscription,Yes,1644.446,UNIX,Yes,0,CA,instapayment,6.40E+15,2018.0,17:08,3.0,http://dummyimage.com/209x151.jpg/ff4444/ffffff,765-334-2297,Home maker,10/26/2018,3,2948.892,280
818,Launce Vigneron,lvigneronmq@bloomberg.com,61.0,2018.0,1 month subscription,No,6473.874,UNIX,Yes,1,NJ,jcb,3.55E+15,2018.0,21:59,4.0,http://dummyimage.com/138x192.bmp/cc0000/ffffff,133-530-0022,Home maker,1/17/2019,1,12607.748,197
822,Judy Melliard,jmelliardmu@oracle.com,17.0,2018.0,3 month subscription,No,8205.48,Windows,No,1,GA,maestro,6.30E+18,2018.0,10:37,4.0,http://dummyimage.com/212x166.jpg/ff4444/ffffff,655-172-8580,Unemployed,2/28/2019,3,16070.96,155
824,Asa Windle,awindlemw@reddit.com,23.0,2018.0,Student Plan subscription,Yes,1907.903,Android,No,0,NY,jcb,3.59E+15,2019.0,11:17,5.0,http://dummyimage.com/189x134.jpg/5fa2dd/ffffff,181-512-4541,Other,6/11/2018,24,3475.806,417
827,Manny Lidden,mliddenmz@yellowbook.com,35.0,2018.0,Family Plan subscription,Yes,8362.593,Android,No,0,WA,jcb,3.55E+15,2019.0,19:01,3.0,http://dummyimage.com/144x134.bmp/5fa2dd/ffffff,613-789-4815,Businessman,6/30/2018,4,16385.186,398
832,Merrily Skerritt,mskerrittn4@reverbnation.com,51.0,2018.0,1 year subscription,Yes,1043.257,MAC,No,0,DC,switch,6.33E+17,2018.0,1:28,2.0,http://dummyimage.com/153x170.jpg/5fa2dd/ffffff,740-957-4370,Other,10/25/2017,12,1746.5140000000001,646
834,Con Pittway,cpittwayn6@paypal.com,43.0,2018.0,6 month subscription,Yes,2024.508,UNIX,No,0,OH,jcb,3.54E+15,2018.0,13:48,4.0,http://dummyimage.com/151x199.jpg/5fa2dd/ffffff,611-295-9136,Other,10/5/2017,6,3709.016,666
835,Kylie Sercombe,ksercomben7@twitpic.com,27.0,2018.0,Free users subscription,No,9202.718,UNIX,Yes,1,CA,visa-electron,4.91E+15,2019.0,2:33,3.0,http://dummyimage.com/188x160.png/ff4444/ffffff,431-810-1096,Other,3/24/2018,0,18065.436,496
836,Aveline Dee,adeen8@go.com,32.0,2018.0,3 month subscription,Yes,8696.066,Android,Yes,1,LA,jcb,3.53E+15,2018.0,16:54,4.0,http://dummyimage.com/248x217.jpg/5fa2dd/ffffff,718-128-1726,Working Professional,11/8/2017,3,17052.132,632
840,Devan Gainsburgh,dgainsburghnc@intel.com,65.0,2018.0,3 month subscription,No,2391.591,UNIX,No,1,CA,jcb,3.56E+15,2018.0,5:52,3.0,http://dummyimage.com/180x236.bmp/5fa2dd/ffffff,242-954-6142,Home maker,7/27/2019,3,4443.182,6
842,Ring Bingell,rbingellne@behance.net,24.0,2018.0,6 month subscription,Yes,603.459,MAC,No,0,NH,jcb,3.53E+15,2019.0,2:32,4.0,http://dummyimage.com/120x237.bmp/dddddd/000000,766-538-5870,Unemployed,4/28/2019,6,866.9179999999999,96
845,Northrup Poxson,npoxsonnh@delicious.com,28.0,2018.0,Student Plan subscription,Yes,6875.308,Android,Yes,1,IN,jcb,3.54E+15,2019.0,6:20,4.0,http://dummyimage.com/181x131.png/dddddd/000000,171-481-5482,Other,5/3/2019,24,13410.616,91
846,Miner Manners,mmannersni@china.com.cn,68.0,2018.0,1 year subscription,Yes,5903.579,Android,No,1,IN,instapayment,6.39E+15,2019.0,9:41,2.0,http://dummyimage.com/239x238.bmp/5fa2dd/ffffff,207-560-5200,Student,9/7/2017,12,11467.158,694
848,Georgiana Bainbrigge,gbainbriggenk@deviantart.com,35.0,2018.0,1 year subscription,No,4689.964,Android,Yes,0,PA,jcb,3.55E+15,2019.0,13:20,4.0,http://dummyimage.com/178x157.png/cc0000/ffffff,516-913-4388,Home maker,10/12/2018,12,9039.928,294
855,Chaddie Blaes,cblaesnr@columbia.edu,17.0,2018.0,Free users subscription,Yes,3020.301,Android,No,1,CA,diners-club-international,3.60E+13,2018.0,14:16,2.0,http://dummyimage.com/124x132.png/5fa2dd/ffffff,741-638-0140,Home maker,5/29/2019,0,5700.602,65
856,Anna-diana Iliffe,ailiffens@altervista.org,64.0,2018.0,Family Plan subscription,Yes,6219.934,Android,Yes,1,MO,visa-electron,4.51E+15,2018.0,2:15,3.0,http://dummyimage.com/223x244.bmp/dddddd/000000,411-945-3551,Unemployed,9/30/2018,4,12099.868,306
859,Daisie Esposi,desposinv@home.pl,39.0,2018.0,Family Plan subscription,No,6423.589,Windows,Yes,1,NY,jcb,3.58E+15,2019.0,4:27,3.0,http://dummyimage.com/105x116.png/5fa2dd/ffffff,702-133-4300,Unemployed,4/25/2019,4,12507.178,99
864,Elston Januszkiewicz,ejanuszkiewiczo0@usgs.gov,67.0,2018.0,3 month subscription,No,56.585,MAC,No,0,TX,laser,6.71E+17,2018.0,3:59,2.0,http://dummyimage.com/232x136.png/ff4444/ffffff,194-205-5629,Unemployed,7/18/2018,3,-226.82999999999998,380
865,Win Bengefield,wbengefieldo1@gizmodo.com,61.0,2018.0,1 year subscription,Yes,5419.346,Android,No,1,NJ,instapayment,6.38E+15,2018.0,12:22,3.0,http://dummyimage.com/248x154.jpg/ff4444/ffffff,525-394-4539,Student,3/17/2018,12,10498.692,503
866,Mort Wilson,mwilsono2@cocolog-nifty.com,21.0,2018.0,1 month subscription,Yes,1495.805,Windows,No,1,PA,jcb,3.53E+15,2019.0,16:24,4.0,http://dummyimage.com/107x229.bmp/ff4444/ffffff,996-996-8003,Home maker,9/10/2018,1,2651.61,326
868,Melissa Fargher,mfarghero4@businessweek.com,16.0,2018.0,Student Plan subscription,Yes,9907.354,UNIX,Yes,0,HI,jcb,3.55E+15,2019.0,5:28,5.0,http://dummyimage.com/217x242.bmp/dddddd/000000,698-930-1496,Other,1/19/2019,24,19474.708,195
869,Madge Ogelbe,mogelbeo5@github.io,45.0,2018.0,6 month subscription,Yes,4593.879,MAC,No,0,WV,jcb,3.58E+15,2018.0,7:54,4.0,http://dummyimage.com/101x106.bmp/ff4444/ffffff,528-618-8519,Other,2/7/2018,6,8847.758,541
874,Annora Salla,asallaoa@imgur.com,57.0,2018.0,Student Plan subscription,Yes,1813.377,MAC,No,1,OH,bankcard,5.60E+15,2018.0,2:48,3.0,http://dummyimage.com/117x229.jpg/ff4444/ffffff,730-796-0626,Unemployed,3/29/2018,24,3286.754,491
875,Rock Jeffrey,rjeffreyob@ftc.gov,44.0,2018.0,1 month subscription,Yes,5203.878,UNIX,No,0,NV,jcb,3.58E+15,2018.0,8:15,5.0,http://dummyimage.com/151x181.bmp/5fa2dd/ffffff,922-803-0175,Unemployed,6/5/2019,1,10067.756,58
883,Worden Gladwell,wgladwelloj@imageshack.us,67.0,2018.0,6 month subscription,Yes,4244.08,Windows,Yes,0,AZ,visa,4.04E+15,2019.0,3:45,5.0,http://dummyimage.com/146x175.jpg/cc0000/ffffff,998-124-0279,Student,6/11/2018,6,8148.16,417
888,Ilyse Datte,idatteoo@indiatimes.com,33.0,2018.0,1 year subscription,No,7681.627,UNIX,No,1,VA,china-unionpay,5.60E+17,2018.0,3:05,5.0,http://dummyimage.com/118x158.bmp/cc0000/ffffff,583-740-5353,Unemployed,1/15/2018,12,15023.254,564
889,Urson Virgo,uvirgoop@tinyurl.com,38.0,2018.0,Free users subscription,Yes,9889.618,MAC,Yes,0,FL,jcb,3.57E+15,2018.0,19:28,2.0,http://dummyimage.com/140x114.jpg/5fa2dd/ffffff,913-684-4529,Unemployed,12/7/2018,0,19439.236,238
892,Skell MacDowall,smacdowallos@naver.com,33.0,2018.0,1 month subscription,Yes,6285.79,Windows,Yes,1,TX,diners-club-enroute,2.02E+14,2018.0,16:31,2.0,http://dummyimage.com/229x106.jpg/ff4444/ffffff,212-849-2302,Student,9/1/2017,1,12231.58,700
893,Jake Slowly,jslowlyot@samsung.com,38.0,2018.0,1 month subscription,Yes,5798.411,Android,No,1,NY,jcb,3.57E+15,2019.0,18:18,5.0,http://dummyimage.com/102x110.jpg/ff4444/ffffff,548-244-2666,Unemployed,8/31/2017,1,11256.822,701
895,Francklin Spir,fspirov@bloglovin.com,46.0,2018.0,3 month subscription,No,2403.041,Windows,No,1,CO,instapayment,6.37E+15,2019.0,7:45,4.0,http://dummyimage.com/213x146.bmp/5fa2dd/ffffff,606-427-7685,Businessman,12/3/2017,3,4466.082,607
899,Jackqueline Dennis,jdennisoz@smugmug.com,66.0,2018.0,Family Plan subscription,Yes,9402.144,MAC,No,1,MO,jcb,3.57E+15,2019.0,12:09,3.0,http://dummyimage.com/100x162.png/ff4444/ffffff,551-707-5960,Student,7/11/2018,4,18464.288,387
901,Vasily Siege,vsiegep1@reverbnation.com,27.0,2018.0,Student Plan subscription,No,6051.391,Windows,Yes,0,CA,jcb,3.55E+15,2018.0,12:28,4.0,http://dummyimage.com/214x170.png/dddddd/000000,462-924-9926,Unemployed,12/26/2017,24,11762.782,584
903,Rosamund Waycott,rwaycottp3@goo.gl,29.0,2018.0,1 year subscription,Yes,4230.397,Android,No,1,MI,jcb,3.53E+15,2018.0,6:53,4.0,http://dummyimage.com/227x141.png/5fa2dd/ffffff,621-220-4327,Home maker,5/11/2019,12,8120.794,83
908,Ramsey Pendreigh,rpendreighp8@abc.net.au,23.0,2018.0,6 month subscription,Yes,2876.709,Android,No,0,CA,maestro,6.76E+18,2018.0,19:51,3.0,http://dummyimage.com/115x188.png/5fa2dd/ffffff,211-946-2004,Unemployed,4/7/2018,6,5413.418,482
910,Leighton Glading,lgladingpa@intel.com,58.0,2018.0,3 month subscription,No,2535.88,MAC,Yes,1,TX,jcb,3.56E+15,2018.0,8:19,2.0,http://dummyimage.com/176x135.bmp/cc0000/ffffff,525-116-3032,Unemployed,8/2/2017,3,4731.76,730
911,Kimball Grieger,kgriegerpb@pen.io,18.0,2018.0,1 month subscription,Yes,3076.767,Windows,Yes,1,AL,jcb,3.56E+15,2018.0,1:20,2.0,http://dummyimage.com/137x235.jpg/cc0000/ffffff,547-949-4819,Working Professional,12/31/2017,1,5813.534,579
913,Hasty Malletratt,hmalletrattpd@posterous.com,28.0,2018.0,6 month subscription,Yes,2495.781,Windows,No,1,IN,switch,4.91E+15,2018.0,12:29,5.0,http://dummyimage.com/230x202.bmp/5fa2dd/ffffff,753-978-8196,Other,11/24/2017,6,4651.562,616
919,Dacie Rebert,drebertpj@tumblr.com,57.0,2018.0,3 month subscription,Yes,3480.37,Android,No,0,NY,china-unionpay,5.60E+17,2018.0,5:07,3.0,http://dummyimage.com/117x245.png/dddddd/000000,121-978-1450,Home maker,5/14/2018,3,6620.74,445
920,Erwin Millthorpe,emillthorpepk@list-manage.com,56.0,2018.0,Student Plan subscription,Yes,1481.065,MAC,Yes,1,AL,switch,4.91E+15,2019.0,4:41,4.0,http://dummyimage.com/216x184.bmp/cc0000/ffffff,309-647-5301,Working Professional,7/19/2019,24,2622.13,14
924,Bondy Mosedill,bmosedillpo@utexas.edu,15.0,2018.0,1 year subscription,Yes,5108.261,MAC,No,1,MI,jcb,3.57E+15,2019.0,15:22,4.0,http://dummyimage.com/209x115.png/ff4444/ffffff,166-876-6520,Student,10/27/2017,12,9876.522,644
927,Woodrow Salliere,wsallierepr@hatena.ne.jp,31.0,2018.0,Family Plan subscription,No,393.793,UNIX,No,1,CO,jcb,3.58E+15,2019.0,8:40,3.0,http://dummyimage.com/213x146.jpg/cc0000/ffffff,819-727-6830,Working Professional,10/15/2017,4,447.586,656
939,Daryl Caudwell,dcaudwellq3@opensource.org,38.0,2018.0,Family Plan subscription,Yes,4573.548,MAC,No,0,AL,visa,4.04E+12,2018.0,20:17,4.0,http://dummyimage.com/211x194.png/5fa2dd/ffffff,511-401-8815,Home maker,9/24/2018,4,8807.096,312
940,Clarinda Carss,ccarssq4@chron.com,49.0,2018.0,3 month subscription,Yes,8860.968,UNIX,No,1,TX,jcb,3.55E+15,2018.0,10:10,4.0,http://dummyimage.com/107x109.png/5fa2dd/ffffff,739-612-6968,Student,5/4/2018,3,17381.936,455
941,Jacki Rowlin,jrowlinq5@deliciousdays.com,61.0,2018.0,Family Plan subscription,No,1520.779,Android,No,0,CO,americanexpress,3.38E+14,2019.0,11:25,5.0,http://dummyimage.com/127x198.jpg/5fa2dd/ffffff,127-656-6155,Home maker,10/29/2017,4,2701.558,642
945,Matt Price,mpriceq9@wired.com,53.0,2018.0,Free users subscription,No,7469.272,Windows,Yes,0,KS,jcb,3.54E+15,2019.0,20:56,2.0,http://dummyimage.com/239x149.bmp/dddddd/000000,154-692-5223,Other,5/20/2018,0,14598.544,439
946,Wilfred Lutman,wlutmanqa@xinhuanet.com,30.0,2018.0,6 month subscription,No,9739.079,UNIX,No,1,MN,diners-club-enroute,2.02E+14,2018.0,13:29,2.0,http://dummyimage.com/240x227.bmp/5fa2dd/ffffff,921-155-0902,Working Professional,9/1/2017,6,19138.158,700
951,Alastair Jozefczak,ajozefczakqf@t.co,37.0,2018.0,Student Plan subscription,No,5708.406,UNIX,No,0,IL,maestro,6.76E+17,2018.0,11:58,3.0,http://dummyimage.com/162x141.jpg/dddddd/000000,980-611-8113,Other,10/16/2018,24,11076.812,290
953,Annnora Pietron,apietronqh@census.gov,33.0,2018.0,Free users subscription,Yes,5886.423,UNIX,No,1,FL,jcb,3.57E+15,2018.0,22:09,3.0,http://dummyimage.com/126x179.jpg/cc0000/ffffff,533-395-0277,Working Professional,8/20/2017,0,11432.846,712
957,Cristiano Clewlowe,cclewloweql@guardian.co.uk,52.0,2018.0,1 year subscription,No,6236.901,MAC,No,0,NY,mastercard,5.15E+15,2018.0,0:01,5.0,http://dummyimage.com/105x210.png/dddddd/000000,314-769-5179,Student,3/23/2019,12,12133.802,132
959,Wolfie Ruilton,wruiltonqn@adobe.com,24.0,2018.0,1 year subscription,Yes,7437.325,Android,Yes,0,FL,diners-club-us-ca,5.59E+15,2018.0,11:14,4.0,http://dummyimage.com/139x144.bmp/5fa2dd/ffffff,980-687-9246,Unemployed,1/31/2019,12,14534.65,183
961,Helenelizabeth Dymoke,hdymokeqp@latimes.com,24.0,2018.0,1 month subscription,No,9655.393,UNIX,Yes,0,FL,maestro,6.76E+18,2018.0,4:09,3.0,http://dummyimage.com/222x113.png/cc0000/ffffff,678-519-7414,Home maker,3/13/2018,1,18970.786,507
964,Humfrid Donat,hdonatqs@unblog.fr,26.0,2018.0,Family Plan subscription,Yes,3806.357,UNIX,Yes,1,FL,diners-club-enroute,2.01E+14,2018.0,6:58,5.0,http://dummyimage.com/153x182.bmp/ff4444/ffffff,208-120-5787,Businessman,5/11/2018,4,7272.714,448
967,Jeth Jannaway,jjannawayqv@qq.com,57.0,2018.0,Student Plan subscription,No,4355.892,UNIX,No,1,NY,jcb,3.57E+15,2018.0,0:17,5.0,http://dummyimage.com/218x159.bmp/5fa2dd/ffffff,308-723-5220,Unemployed,11/20/2017,24,8371.784,620
974,Rhianna Jekel,rjekelr2@sitemeter.com,62.0,2018.0,6 month subscription,No,1847.121,UNIX,Yes,1,DC,diners-club-carte-blanche,3.00E+13,2019.0,5:11,2.0,http://dummyimage.com/143x132.png/cc0000/ffffff,915-633-3048,Working Professional,7/1/2019,6,3354.242,32
979,Carrie Ioannidis,cioannidisr7@github.io,26.0,2018.0,1 year subscription,Yes,4095.59,MAC,Yes,0,AZ,mastercard,5.31E+15,2019.0,14:30,4.0,http://dummyimage.com/147x241.png/dddddd/000000,480-792-6035,Student,9/25/2017,12,7851.18,676
980,Dugald Piwall,dpiwallr8@qq.com,25.0,2018.0,Student Plan subscription,No,9449.649,Android,Yes,0,FL,visa,4.04E+12,2019.0,15:55,4.0,http://dummyimage.com/245x164.png/5fa2dd/ffffff,427-296-9256,Home maker,3/4/2018,24,18559.298,516
982,Shayna Giovannacc@i,sgiovannaccira@twitter.com,22.0,2018.0,Student Plan subscription,Yes,9973.92,UNIX,No,1,NY,jcb,3.58E+15,2019.0,5:27,2.0,http://dummyimage.com/163x183.jpg/ff4444/ffffff,737-228-9213,Student,5/18/2019,24,19607.84,76
983,Ferd Bowdon,fbowdonrb@usatoday.com,64.0,2018.0,1 year subscription,Yes,3668.342,MAC,No,1,FL,jcb,3.55E+15,2018.0,9:52,3.0,http://dummyimage.com/123x212.bmp/cc0000/ffffff,937-306-1202,Unemployed,9/1/2018,12,6996.684,335
984,Micky Louedey,mlouedeyrc@google.pl,24.0,2018.0,6 month subscription,Yes,5458.651,Windows,No,1,OH,switch,6.33E+15,2018.0,10:44,4.0,http://dummyimage.com/174x155.png/cc0000/ffffff,860-462-9484,Other,11/19/2017,6,10577.302,621
985,Fernande Dean,fdeanrd@tamu.edu,42.0,2018.0,Free users subscription,Yes,522.879,UNIX,Yes,1,NV,maestro,6.30E+18,2018.0,15:21,5.0,http://dummyimage.com/139x200.jpg/ff4444/ffffff,714-350-3741,Working Professional,8/27/2018,0,705.758,340
986,Bud McMullen,bmcmullenre@bbc.co.uk,39.0,2018.0,Free users subscription,No,6900.742,Windows,No,0,MI,jcb,3.58E+15,2018.0,11:50,2.0,http://dummyimage.com/147x250.png/cc0000/ffffff,709-424-9585,Other,6/9/2019,0,13461.484,54
990,Sky Rolfe,srolferi@1688.com,42.0,2018.0,1 month subscription,Yes,876.369,MAC,Yes,1,MO,americanexpress,3.74E+14,2018.0,23:45,4.0,http://dummyimage.com/233x235.bmp/dddddd/000000,619-298-4649,Home maker,8/21/2017,1,1412.738,711
991,Ninette Barkley,nbarkleyrj@ustream.tv,16.0,2018.0,Student Plan subscription,No,9353.214,Android,No,1,CT,jcb,3.54E+15,2018.0,10:25,3.0,http://dummyimage.com/102x236.jpg/cc0000/ffffff,442-779-3668,Home maker,11/15/2018,24,18366.428,260
996,Hillery Coling,hcolingro@jigsy.com,48.0,2018.0,3 month subscription,Yes,2589.858,Windows,No,0,TX,jcb,3.56E+15,2018.0,19:08,2.0,http://dummyimage.com/198x230.bmp/dddddd/000000,882-910-0346,Working Professional,4/29/2018,3,4839.716,460
997,Federico Bangs,fbangsrp@intel.com,60.0,2018.0,1 month subscription,Yes,4684.398,UNIX,Yes,0,MN,diners-club-carte-blanche,3.02E+13,2019.0,9:49,4.0,http://dummyimage.com/108x145.jpg/5fa2dd/ffffff,348-641-9159,Student,11/8/2017,1,9028.796,632
999,Darin Olner,dolnerrr@opensource.org,52.0,2018.0,1 month subscription,No,5093.509,MAC,Yes,0,AL,switch,5.64E+18,2019.0,6:57,3.0,http://dummyimage.com/124x178.jpg/5fa2dd/ffffff,229-699-2099,Student,3/1/2019,1,9847.018,154
